"Alg (row), Data(col)", "Big_430", "Stahlberg_MCF7", "mESCquartz", "microArray as SC", "Bulk_3_mESC", "Big_930"
"Monkey Random", "0.338", "0.336", "0.417", "0.375", "0.333", "0.336"
"Monkey Top Class", "0.384", "0.344", "0.571", "0.440", "0.333", "0.370" 
"Seurat", "0.530", "0.567", "0.714", "0.308", "0.667", "0.461"
"cyclone_PCA", "0.447", "0.411", "0.829", "0.165", "0.333", "0.437"
"cyclone_RandForest", "0.314", "0.556", "0.571", "0.165", "0.667", "0.325"
"cyclone_LR", "0.337", "0.533", "0.486", "0.220", "0.333", "0.341" 
"cyclone_LR_all", "0.284", "0.522", "0.543", "0.165", "0.333", "0.297" 
